#,BGA Name,ID,Rating
1740,luckyHanzo,95348598,1634
1741,Tyrian,28976494,1634
1742,Dagstaff,94134337,1634
1743,jfr33zy,97314856,1634
1744,lyyyyyu,89977038,1634
1745,als593,88589486,1634
1746,SIU14,93768123,1634
1747,sandnfire,92079545,1634
1748,Vali1590,85604495,1634
1749,phlying,94488927,1634
1750,gergosz,92726269,1634
1751,Lux6556,95839725,1634
1752,SPZDestro,95147854,1634
1753,angry jay,88658213,1633
1754,xizilu,97103821,1633
1755,Djugdish,89700657,1633
1756,JJAppleBear,93759203,1633
1757,bjornanders,98026947,1633
1758,ComplexMuffin,85854492,1633
1759,WangZaiG00dEnough,99467819,1633
1760,Nocilo,96340845,1633
1761,harut00,95821381,1633
1762,zuiaipaoJ,90903235,1632
1763,Simon_0ne,92542635,1632
1764,woshixiaofeng,95947269,1632
1765,ukc313,98902635,1632
1766,ljxngift,30612112,1632
1767,KalecgosK,91130553,1632
1768,yoz933,97455775,1632
1769,feifange,96751895,1632
1770,ginger-tabby,98912280,1632
1771,12270110,89644742,1632
1772,374714001,93218098,1631
1773,Kanggu,94866706,1631
1774,danimalk6,95177231,1631
1775,Strange-Loops,95533566,1631
1776,Whippet11,86327878,1631
1777,Aristai,95065204,1631
1778,nerdindisguise2,95107700,1631
1779,homuraww,94575560,1631
1780,crusader-san,97783908,1631
1781,davidb9,84441130,1631
1782,toraratora0704,96742109,1631
1783,Mingyy,92454950,1631
1784,Euphoria6657,100030356,1630
1785,islxyqwe,96891744,1630
1786,tsj7,93976058,1630
1787,-ZAAKSAN-,93021055,1630
1788,Jollyman6,85661077,1630
1789,843494588,97834763,1630
1790,ytk118,99135261,1630
1791,escapellar,90567989,1630
1792,Leemzz,90596488,1630
1793,hohighb2024,96987567,1629
1794,pawelgaming15,99532844,1629
1795,mikechike,85159195,1629
1796,lazieast,97486222,1629
1797,sayoi07,99647812,1629
1798,sunindoor,94982532,1629
1799,XDK96,87931704,1629
1800,stc12250715,84304883,1629
1801,fk3swgbu,99923900,1629
1802,YetiJust,85455513,1629
1803,ly3472,95574012,1629
1804,_cult_,97022256,1628
1805,bearhunter996,98003026,1628
1806,Leenye,98995848,1628
1807,GustatiK,98137139,1628
1808,charming-duck452,100005932,1628
1809,HBom,89020983,1628
1810,gombakery,98592035,1628
1811,Steammachine,85146292,1628
1812,myqg,94308133,1628
1813,Turtledude3333,94157812,1628
1814,LetsHaveFun82,96307285,1628
1815,mushui19,96556648,1628
1816,AAgtin99,95985077,1628
1817,angdavid,96091652,1628
1818,Re_Load,91281677,1628
1819,fish124,99402106,1627
1820,klmgaaa,98277795,1627
1821,EdsonDu,95833972,1627
1822,svs149,95663247,1627
1823,smars9,98978031,1627
1824,xiao shao,98267089,1627
1825,zhengyixianyu,95430601,1627
1826,vengeaxenon,87914167,1627
1827,Guojiiii,96813295,1627
1828,gtgt410,96740318,1627
1829,Cruesli,99495310,1627
1830,SometimesRaining,94957718,1626
1831,su594628025,97521360,1626
1832,HassyHH,96546809,1626
1833,Oelephant,95127754,1626
1834,7king,96361021,1626
1835,problematiq,92545197,1626
1836,HYH3492,98381286,1626
1837,dtien,88035313,1626
1838,Arrigo II,85843781,1626
1839,whiskypedia,95480765,1626
1840,Stormpp,96024723,1626
1841,jiaoyancoke,97641240,1625
1842,House Goat,94028404,1625
1843,ioesa,95041562,1625
1844,Porassu,92809159,1625
1845,cultry,93245505,1625
1846,17burger,98629078,1625
1847,migu89,94367436,1625
1848,LONGJUAN200,99095070,1625
1849,K uro,85081375,1625
1850,PierreLGL,94304672,1625
1851,GrandBlueLore,96735201,1625
1852,focused-cow808,100023933,1624
1853,frank030,96610974,1624
1854,EliCavalcante,84333610,1624
1855,ModdashG,92768003,1624
1856,Luluaxinxin,95893320,1624
1857,Cat Cat Cloud,99977633,1624
1858,dingga11,94068967,1624
1859,MrKookaburra,100039191,1623
1860,crmj,97985939,1623
1861,Agatebeo,85223927,1623
1862,oceanxlwang,99143601,1623
1863,sirius4408,90947391,1623
1864,Rosanna0925,95034180,1623
1865,Dr Kira,95435106,1623
1866,DerTodgeweihte,98088756,1623
1867,SenileBear_,96935112,1623
1868,ooltje,88803089,1623
1869,amazing-comic,98941029,1623
1870,Maxbot10,93924785,1623
1871,whale player,95858109,1623
1872,azzzhh,95764182,1623
1873,yangmalou123,96626231,1622
1874,xiazhi,92342151,1622
1875,Daviddv,87879494,1622
1876,Kidy17,95510147,1622
1877,renren15,98860836,1622
1878,shyunju21,97225028,1622
1879,bangi12,99697938,1622
1880,ebn703,99425181,1622
1881,smoothziwi,96311476,1622
1882,meizhizhi,97745822,1622
1883,541968416,93935179,1622
1884,remilstl,94587394,1622
1885,Lester Burnham,92969515,1622
1886,victorioushermit,95438390,1621
1887,bigseven,99057270,1621
1888,0NYE20UT,96009605,1621
1889,lyan4158,98882869,1621
1890,guatai321,94362339,1621
1891,ultimate_frisbee,99104672,1621
1892,KlopsKlops,87930126,1621
1893,Faavy,98059384,1621
1894,Eurusxxx,97637291,1621
1895,GregPL,90706192,1621
1896,botsur,85186774,1621
1897,hansdampf,94808305,1621
1898,sy-hubao,98301356,1621
1899,lyfgsjaignpjsadkcw,99509557,1621
1900,llxllx999,94184206,1621
1901,bytoo,93120853,1620
1902,sinarmed26,97590396,1620
1903,LCerr,95887137,1620
1904,da0220,97555834,1620
1905,puizeru,91412542,1620
1906,Nansouu,90849435,1620
1907,Zebraherde1902,97947226,1620
1908,bbk821,96394793,1619
1909,castelano_samp,93063380,1619
1910,ELwinda,92519370,1619
1911,Frank66zhende66,95579839,1619
1912,xiang_0,96669679,1619
1913,shizhishuangmou,95418772,1619
1914,darlinepope947,99339348,1619
1915,Niggovic,94351070,1619
1916,ZzReborn,95656596,1619
1917,Shaola_cn,96132405,1619
1918,johnny_s,98382042,1619
1919,rice_wine,96891460,1618
1920,erdengbinggan,99204632,1618
1921,Celebella,96139585,1618
1922,infinie-world,97104351,1618
1923,czx1992,96741590,1618
1924,NicoEscabo,95236314,1618
1925,Gleikara,96328313,1618
1926,qiangda,98336968,1618
1927,qosashvilig,97208937,1617
1928,Nomoral,93126668,1617
1929,Tiffzzz,95240783,1617
1930,QHZJ,98204824,1617
1931,Lollipoper,96924581,1617
1932,soyeon_12,94868984,1617
1933,darreljnz,84479654,1617
1934,JerBu,85835357,1617
1935,jeffrey13250,94305448,1617
1936,euq115,96719552,1617
1937,J-boi,87800502,1617
1938,taruntheo13,97991294,1617
1939,DeVante96,97924529,1617
1940,ruru52,94778750,1617
1941,jlcqrlqwisk7b,99724567,1617
1942,ARK - Totoro,97656676,1616
1943,ZZZWF,97627027,1616
1944,cby379,96360876,1616
1945,Shin Ramyeon,84849625,1616
1946,TZHei,92569946,1616
1947,Lularge,92413986,1616
1948,RemusLZY1023,92913798,1615
1949,fengzhuzhu,97649537,1615
1950,wc472051748,97769804,1615
1951,lack,5110256,1615
1952,babouche_babouche,97243337,1615
1953,82-,97789428,1615
1954,AaronBE85,85499118,1615
1955,TinyFAS,92316292,1615
1956,Emil90,94854600,1615
1957,Gen Powell,96689538,1615
1958,italiandonuts,96408204,1615
1959,4399MM,98011549,1614
1960,Jinyao2333,98116195,1614
1961,runhaags,97093588,1614
1962,ToastyMarshmallow,84443040,1614
1963,karnokrat,95456491,1614
1964,weiansaber,94512867,1614
1965,lddbddam,94988802,1614
1966,l1kkr1t,98486163,1614
1967,Tsirimourdios,94365084,1614
1968,boardgamecafeone,92352931,1613
1969,fanciany,99848403,1613
1970,BearsAndEagles,96072128,1613
1971,m4irintadenise303,98521845,1613
1972,KaijuYeager,95010957,1613
1973,ainzzzzs,94240600,1613
1974,arnoldpower,97478764,1613
1975,Bucuo,97707659,1613
1976,talentdeficit,94626374,1613
1977,Dinandino,6894032,1613
1978,alinna621,98081023,1613
1979,Kraznew,99886634,1613
1980,badnetwork,96287208,1613
1981,BraveDaddy,95250853,1613
1982,aRT_shok,95523604,1612
1983,kafuuuuu,85183956,1612
1984,houzi0209,84396877,1612
1985,giraff1,95590656,1612
1986,lobster 91,99119632,1612
1987,XAShadowFreedom,97095659,1612
1988,Gipsos,94481700,1612
1989,ShrimpBuger,95753538,1612
1990,lupinxdt,84175245,1612
1991,zaoshui081,91592721,1612
1992,aurepaul,86823643,1611
1993,FKorsvik,94538001,1611
1994,Isaacdnt,94001984,1611
1995,HLW22,85296245,1611
1996,XGHJ,97466547,1611
1997,ziling601,97982723,1611
1998,Baihechou,99374976,1611
1999,ruimorgado,98652545,1611
2000,dangerock,38770469,1611
2001,maxaha,90718942,1611
2002,xhsbhh,95620771,1611
2003,dk_for_game,87743662,1610
2004,Capcanopy,94455993,1610
2005,manee135,94480877,1610
2006,305387106,97084023,1610
2007,tsondger,85635584,1610
2008,Mr80_real,97846885,1610
2009,per753,99282898,1610
2010,nemi_5,98982458,1610
2011,Forthewind,96924913,1610
2012,9gin,85364199,1609
2013,17858667668,97535535,1609
2014,chen-hf,99229550,1609
2015,juice hua,93134604,1609
2016,duck yong,94165707,1609
2017,eager-giraffe72,98469988,1609
2018,esecan,94606198,1609
2019,Ohrmazd,97178519,1609
2020,Pitufitoo,86871207,1609
2021,Doomgate,94955294,1609
2022,ahafreshmeet1,95195207,1609
2023,yongqidon2393,98245499,1609
2024,Dark_Tweek,95439778,1608
2025,Night-dyeing,96599535,1608
2026,TheAmericaExpert,97217382,1608
2027,415180100,97053244,1608
2028,bodof1,95237219,1608
2029,jackykb1017,89121471,1608
2030,DogHoney-_-,92563698,1608
2031,RenarinFansOnly,98914358,1608
2032,PaulStupka,92100380,1608
2033,ppky000,97581593,1608
2034,PrestageHolmes,94489766,1607
2035,delirious_kakapo,99210581,1607
2036,senkutrpn,91995213,1607
2037,tatakai1,95635570,1607
2038,AJCIII,95943391,1607
2039,squidwardhhh,94429629,1607
2040,Obnoxious_Ostrich,94664889,1607
2041,postmans,84315928,1607
2042,Killvil27,94414109,1607
2043,surfer890c,95485490,1607
2044,Vigfus,84018978,1607
2045,daladala45,89840959,1607
2046,Treyjonji,93680247,1607
2047,chun geer tai,94169485,1607
2048,Imsoanimal,98099832,1607
2049,T Street,93256427,1607
2050,AdamHorton,83877945,1607
2051,lichall,96676548,1607
2052,KasuganoKinne-Re,97553041,1607
2053,dyzqua8tx,98924742,1607
2054,fleeting water,97072840,1607
2055,Savke,87301732,1606
2056,QllQ,95047217,1606
2057,zbaiter,96529172,1606
2058,goldpizza,94774654,1606
2059,choifah,94102744,1606
2060,ericsabee,83873230,1606
2061,gallant-robin98,98733414,1606
2062,kaibail,96902432,1606
2063,0mmx0,93123242,1606
2064,Phenozouer,92444451,1606
2065,asd12789,99325099,1606
2066,jergal98,91379040,1606
2067,InsightT,96889768,1606
2068,ravelstein,98272374,1605
2069,thoams,84173338,1605
2070,zyh3,95458957,1605
2071,xxsilent_strike,95789672,1605
2072,ShangXY,96057258,1605
2073,jalboj,95886756,1605
2074,jiangxiaoyu,96586344,1605
2075,Serenity__,98693356,1605
2076,mrtehee,91572730,1605
2077,Springzzz,97946840,1604
2078,Oni Shawe,99451385,1604
2079,colawhale,99368708,1604
2080,AGGRODA,94230903,1604
2081,shierbushier12,98141300,1604
2082,rinse99,93713716,1604
2083,ryo64,94632944,1604
2084,molotovcow,94687222,1604
2085,happyge,91600993,1604
2086,aleixpujades,97568843,1604
2087,Illasos,96137892,1604
2088,wdx19972010,98381319,1604
2089,zhushen66,96160038,1604
2090,gamergirl1994,94572698,1604
2091,Wander_lust,96864050,1604
2092,Cow 9505,93922871,1604
2093,Blood_Stone,97320620,1603
2094,HaskyFDU,90651844,1603
2095,iirosss,96977074,1603
2096,IAMKCHINA,98352091,1603
2097,BeXXs,89844096,1603
2098,m0n3,93901102,1603
2099,TTCC MM,98462733,1603
2100,MirkoMirkoMirko,88348816,1603
2101,doriczhou,96853802,1603
2102,BestofSNU,92976064,1603
2103,uep560,99263302,1603
2104,Cameron Tucker,95867177,1603
2105,KEVOHXY,94294894,1602
2106,Illu333,91544252,1602
2107,FishLifi,91417584,1602
2108,petereg,91900088,1602
2109,Wylaryzel,84287320,1602
2110,Z-Type,54370796,1602
2111,prajmus_,94159758,1602
2112,runxiao,97053343,1602
2113,onlyMapA,98950576,1602
2114,time out you die,92493564,1601
2115,rockmanx2021,93551947,1601
2116,Masnonet,85516982,1601
2117,J A Frederick,95056203,1601
2118,657417037,97090321,1601
2119,xdv721,98891064,1601
2120,supersoupcan,91776428,1601
2121,evil7683,97460074,1601
2122,1010jjqqkkaa,94796494,1600
2123,litiany,94950295,1600
2124,yuyu2424,93821681,1600
2125,ComoCake,87148418,1600
2126,huayanxing,95265028,1600
2127,furion89,96519941,1600
2128,zyx1005,91120675,1600
2129,AAAllen,95828140,1600
2130,xRicardo,97770188,1600
2131,RavenDavy,92320931,1600
2132,Dymension,84563034,1599
2133,837711354,97743210,1599
2134,markustischer,97278522,1599
2135,SquirrelDoingMath,96288408,1599
2136,Masschy,30189720,1599
2137,hiro17,84618025,1599
2138,buk601,97990134,1599
2139,167333096,99256082,1599
2140,yymh,94389561,1599
2141,ZooCreeper,94463831,1599
2142,Caelestral,84637273,1599
2143,blanket manager,93728906,1599
2144,yhs18544415,94072884,1598
2145,adsaxzcvqwe,96866138,1598
2146,keep dreaming,98880364,1598
2147,schwagtastical,97524990,1598
2148,StArvid,84569546,1598
2149,gimcheolsu778,99359271,1598
2150,fyc933,99134626,1598
2151,Vivian8210,84799166,1597
2152,vasean,97562048,1597
2153,Kaijisama,85401065,1597
2154,JakubNa,98897196,1597
2155,jahHao,85237330,1597
2156,1012k,90102316,1597
2157,Digidong,94343112,1597
2158,sbk006,86580306,1597
2159,banan,92489292,1597
2160,zimensik_16,97988982,1597
2161,184290480,98682652,1596
2162,ResyreV,83896577,1596
2163,lee902,93094884,1596
2164,sad_gabi,99520653,1596
2165,SuperJi,96160824,1596
2166,laynewebb,88376997,1596
2167,pddk1,93170253,1596
2168,zhanghongyang239,99639251,1596
2169,Deadfsih,98299529,1596
2170,AlexRTZ,91179382,1596
2171,BoyuLBY,95613852,1596
2172,dada623,83841975,1596
2173,DZJ945,97059294,1596
2174,honghuanjiang,98882299,1596
2175,piomoc,94819504,1596
2176,Ondra12345,89592614,1596
2177,ROSEALLENzwt,94453618,1596
2178,aweakman,96283564,1596
2179,nihility7,98784121,1596
2180,forist,93536913,1595
2181,lavoia,97992984,1595
2182,HeavyKladdkaka,94947404,1595
2183,asiagrubas,84333449,1595
2184,lyizh,98549713,1595
2185,quarantine25,88846193,1595
2186,inspiring-lobster590,100152420,1595
2187,54321048bigi,98683799,1595
2188,Enrique28,95916480,1595
2189,withmaple,96597290,1595
2190,Cindy1228,99364422,1595
2191,haikesi,99193799,1595
2192,AlexSK06,96081266,1595
2193,chomkrengkrai,84432648,1594
2194,877349245,99014364,1594
2195,smoothduck15,84725614,1594
2196,JustKinsilm,96622138,1594
2197,Halli_Hallooo,96122704,1594
2198,gunners009_octopus,100094756,1594
2199,Macaaron,84212443,1594
2200,shogi_neko,90981707,1594
2201,zytasdf,98497740,1594
2202,shadowdancergr,95556688,1593
2203,quirky-flamingo170,98933605,1593
2204,tooimichi,97901556,1593
2205,k4r,44186487,1593
2206,sharonSS,95828792,1593
2207,LaLanan,94625441,1593
2208,irtranquil,30576691,1593
2209,socoldwood,94838994,1593
2210,HopeMa,97725938,1593
2211,ZZM6191,96464794,1592
2212,zafy05,95897652,1592
2213,jakhollmann,86138009,1592
2214,Burgos,85044413,1592
2215,741030974,99665954,1592
2216,sholkk,99045104,1592
2217,uil685,97473739,1592
2218,KousukeKun,86160271,1592
2219,peti920820,95586869,1592
2220,523914354,97274606,1592
2221,kdr234,97653516,1592
2222,foger,94618576,1592
2223,Zsgergoe920607,95847800,1592
2224,yangdan,90019590,1591
2225,yangyishen21,97170473,1591
2226,BushyyDoc,98872149,1591
2227,tomxu1,98480062,1591
2228,0melette,95560051,1591
2229,SteveTheOrca,87139668,1591
2230,Jukut,91596966,1591
2231,coastline-go,94385799,1591
2232,BasaranAC,85089891,1591
2233,amazing-gorilla998,98220016,1591
2234,Gucizhou,96065032,1591
2235,Mandian Zenmele,96550858,1591
2236,pns703,98823772,1590
2237,Zhou_ker,96656250,1590
2238,jmdrexler,98006450,1590
2239,q1617625128,97801706,1590
2240,tpig,86372262,1590
2241,gifted-toucan891,99989815,1590
2242,T_Rex,41714449,1590
2243,Lovinho,89481879,1590
2244,FINGLAVINAA,90768079,1589
2245,Akirame,91226172,1589
2246,dnyrcjhohdqzdcgitn,100029205,1589
2247,wonderfullibra,99252923,1589
2248,adkotrla,96068015,1589
2249,Sist,88530582,1589
2250,kim goguma,95183439,1589
2251,crush one,98337101,1589
2252,Castle_MS1,98017277,1589
2253,j3xr1,95588961,1588
2254,Momo-ring,98337773,1588
2255,WXsama,94628041,1588
2256,beibeikiss,95802008,1588
2257,rj645,93540622,1588
2258,nanodesu13,88350706,1588
2259,YQ play,96755884,1588
2260,liuqytjueducn,96240021,1588
2261,Expert in herbivores,99578171,1588
2262,sleepy z2867571095,98388809,1587
2263,zhanx,90951086,1587
2264,Bluewind0102,94309896,1587
2265,K4KI_P,96215996,1587
2266,DurdleGerg,86875937,1587
2267,chisa_fan,98161375,1587
2268,instantdead,98969067,1587
2269,huaishi_9597,91707515,1587
2270,fireflys,95240074,1587
2271,Noarsark,96199999,1586
2272,haneul-so,84060632,1586
2273,Oxazepam,89414228,1586
2274,BroadSean,92708731,1586
2275,yuan020209,97939913,1586
2276,UnluckyMonk3y,99297110,1586
2277,riannel,91932005,1586
2278,Rekulati,95108895,1586
2279,salfaa,98192564,1586
2280,Jobberwocky,89521848,1585
2281,atnino,97180083,1585
2282,MaximilienLeblanc,96862178,1585
2283,bold-fish670,99906068,1585
2284,zhen_w,94475257,1585
2285,takoyakikorokoro,93221979,1584
2286,vxc606,99122431,1584
2287,kongbaizi,95787042,1584
2288,DamiSoldi,96903883,1584
2289,ACR85,86802162,1584
2290,asdswsxs,88983874,1584
2291,gg237q5,96850802,1584
2292,FAE44,92461793,1584
2293,Yavyy,97125473,1584
2294,HououinOrange,94354619,1584
2295,Tu Sai Chi,85255566,1584
2296,akaReject,93847723,1584
2297,ybj0309,91903691,1583
2298,Larisa-03,95492671,1583
2299,Theerathatja,92624266,1583
2300,OvOol,96959137,1583
2301,farhanav,91407072,1583
2302,Savancosinus,95100489,1583
2303,DevilHasHorn,98592365,1583
2304,Il_Paninaro,85282119,1582
2305,Byggemandbob,94989249,1582
2306,Sunna0718,99064075,1582
2307,urk632,97196011,1582
2308,zeitgeist0,94882704,1582
2309,gohongohon,2005114,1582
2310,suxiaoqiao,98438227,1582
2311,Yadirf,89132518,1581
2312,SonShark,85137217,1581
2313,joshmo65,84130489,1581
2314,Boborockt,94364013,1581
2315,Schizofranz,85837660,1581
2316,azsxy,95807369,1581
2317,Mr_salto,98098491,1581
2318,H0jun,97702634,1581
2319,rbe414,98611629,1581
2320,RAKHIM,84374657,1581
2321,hoyungkhy,97983820,1580
2322,Australian Quokka,100049619,1580
2323,HIHI HIHI HAHA,95848356,1580
2324,Mr79,97862392,1580
2325,eason_1shen,96632445,1580
2326,Jaded_Kronos,95716162,1580
2327,Tatertoteatalot,95529184,1580
2328,Kareu,94139574,1580
2329,hushwo,96138126,1580
2330,Shell_Z,97606580,1580
2331,walterwhite79,99402152,1580
2332,BenjaminXie,95105237,1580
2333,FGXKK,94604527,1580
2334,GilgameAsh,98474601,1580
2335,losingreallybadly,91881120,1580
2336,QUEYANG,97728558,1579
2337,D0ughnut,95560252,1579
2338,Nabalt1,91986124,1579
2339,deepha,94867078,1579
2340,dengziyan99,97704613,1579
2341,782618517,97573096,1579
2342,ma lai xiong,99707600,1579
2343,bgk132,95479519,1579
2344,just a peasant,89474426,1579
2345,vikkeer,97068945,1579
2346,Tokai Teio 945,95561586,1579
2347,a220172555,97540939,1578
2348,supercoolbrianD,95731029,1578
2349,cakepopdance,97239408,1578
2350,reborn8787,95298213,1578
2351,DolceFireBlast,85912313,1578
2352,trickbreaker,92103022,1578
2353,xy952700,96500284,1578
2354,-Ley-,98163097,1578
2355,seth2311,84345517,1578
2356,Abenteurer 86,89640771,1578
2357,petrichor_bo,94493997,1577
2358,Membochka,94073594,1577
2359,VanCity,84584019,1577
2360,Robyn Hood,94057549,1577
2361,Paracetamolol,100102272,1577
2362,leafleafovo,96087072,1577
2363,Gusty_1,90657525,1577
2364,fire and ash,93918294,1577
2365,pimdoodkorte,98151644,1577
2366,Capitalist Norbi,98657386,1577
2367,yuiyin,44156965,1577
2368,Xuerden,97068323,1576
2369,josiemyj,97258761,1576
2370,amaama10,85207263,1576
2371,rrosulek,94621639,1576
2372,halabalala,84073519,1576
2373,miniPENG,91228652,1576
2374,Lucky-boy,97920687,1576
2375,yakult-,96843470,1576
2376,Inxoteb,91160005,1576
2377,chris778898,95463214,1576
2378,mikadukiruri,96851283,1576
2379,Kamcyk,85135796,1575
2380,slyrei,94410656,1575
2381,kof2076,95615296,1575
2382,funny-pelican350,99605817,1575
2383,jakereiter11,97528288,1575
2384,kerrybgg,85312674,1575
2385,arielschvartz,93915477,1575
2386,trexchard,96230166,1574
2387,CountCoconut,95386082,1574
2388,justamjd,95826739,1574
2389,LauranceZ,96642136,1574
2390,hieu1998,94037868,1574
2391,jfbus,94841914,1574
2392,nds_dc,86732331,1574
2393,229133119,98339822,1574
2394,fthuning1,89079774,1574
2395,Jonuique,96097655,1574
2396,ch68ocgj,96621388,1574
2397,Legi30,92244333,1574
2398,DirtydDd,99373607,1574
2399,cj4JC,96696050,1573
2400,priceless-horse251,98497455,1573
2401,cuberner,86668551,1573
2402,Tuangcan,92738907,1573
2403,js844,97613621,1573
2404,heiqiqi0822,94468175,1573
2405,ctree_4113,97772480,1573
2406,Loki 88,98451048,1573
2407,Kyuuka Setsuna,95195176,1573
2408,GrandDed,95584568,1572
2409,nanyuanyiai,96933359,1572
2410,Devotion,84018089,1572
2411,ambroisemarche,97150713,1572
2412,Red Scare,99363968,1572
2413,yusongx,92505088,1571
2414,tuoas,84169556,1571
2415,Dong-Fang,93363452,1571
2416,vft811,95812462,1571
2417,Jupe15,94649999,1571
2418,juno jin,98706165,1571
2419,LTLLLL,90690116,1571
2420,BGlajiA,97814508,1571
2421,Jecoluce,94865522,1570
2422,Wifrules,85059154,1570
2423,lhuix1,94593269,1570
2424,BarneyRubals,86787244,1570
2425,Gedutis,85180490,1570
2426,Boondizzle,93147236,1570
2427,yhc9527,96421428,1570
2428,hedgehoooog,99190965,1570
2429,bukaxiaobai,99415128,1570
2430,LoudLouse,99969816,1570
2431,Countercurrent fish,96196158,1570
2432,yanzw4,97546377,1569
2433,gorgeouseveryday,100050138,1569
2434,qkn791,97365737,1569
2435,tqy2101,95377504,1569
2436,Yal1shanda,97142381,1569
2437,zis300,95972088,1569
2438,LuckyDuke266,97999038,1569
2439,mzagrabe,97773758,1569
2440,LOVE JIEJIE,97692012,1569
2441,Ailsa18,97436922,1569
2442,AugustSomebody,90201062,1569
2443,gabstuk,99154683,1569
2444,Yunch123,96258150,1569
2445,pack_,98450344,1569
2446,ExpertInPredator,100013091,1569
2447,Jacky He,94313073,1568
2448,heroofevil,38375601,1568
2449,Vinznx,94869209,1568
2450,NeilF1,89818176,1568
2451,ru1chong2zhuo2,97594602,1568
2452,xifeng,97915026,1568
2453,trondurt,96947059,1568
2454,stillwater_bg,96055184,1568
2455,saltandvinnychipies,95591364,1568
2456,zzybest,97856834,1568
2457,jun73669,85459301,1568
2458,AlphaTong,93086446,1568
2459,clemente96,95840152,1567
2460,FancyNancyPepcy,94085203,1567
2461,allredx2,94444918,1567
2462,crixalis_su,98509628,1567
2463,pattonhelman,92237877,1567
2464,tspintetris,88259733,1567
2465,kw64,99415486,1567
2466,xyq00222,98009018,1566
2467,TOEYKUBB,96863249,1566
2468,qkn626,97473695,1566
2469,qoq603,97111361,1566
2470,jegi,14902696,1566
2471,charming-turtle503,99335022,1566
2472,huc289,97190307,1566
2473,lujian520000,94308336,1566
2474,t_ja11,86318524,1565
2475,Lka1,97771476,1565
2476,PolarBear1997,98939712,1565
2477,2591623607,99119750,1565
2478,thewrewkcs,93190494,1565
2479,aidentft,97320195,1565
2480,MalibuOrange,93746170,1565
2481,Immopp,84530029,1565
2482,sybtom417,97256819,1565
2483,zjs2025,98754833,1564
2484,xushijiepupu,91961920,1564
2485,motimoo,95525103,1564
2486,nacholordius,93523863,1564
2487,Linneberger,98855165,1564
2488,YUNYING2025,97048844,1564
2489,cyu255,96674637,1564
2490,Jacck Bauerr,85981990,1564
2491,Ord1n,88733000,1564
2492,ShroomLover,97743829,1564
2493,Gaandalf,88883422,1564
2494,mightygerm,92682689,1564
2495,dayfla,90753401,1563
2496,ohkub,94768339,1563
2497,Epeius,90231693,1563
2498,wahaha913sky,94893379,1563
2499,laosun,94396927,1563
2500,WilloSdaddy,98046583,1563
2501,Shhmanduh,88386282,1562
2502,Belmarti,84000438,1562
2503,ravenpeter,94532715,1562
2504,LINGKING2010,94474765,1562
2505,U5712000,94763606,1562
2506,linshouteng,95362084,1562
2507,sweet-manatee278,97658814,1562
2508,NieHell,87006146,1562
2509,teacherSan,97477840,1562
2510,dodo773,97602433,1562
2511,thatiseric,90644530,1561
2512,xxmm99,98494455,1561
2513,Ghost8472,94119769,1561
2514,hru150,95879720,1561
2515,nirwan,86011752,1561
2516,yanhuayishi,94930870,1561
2517,Albert528,96525737,1561
2518,Poruchik,83888026,1561
2519,807812659gerbil,98672219,1561
2520,TanmieZel,95391693,1561
2521,Hatesnows,94191828,1561
2522,whippersnapper,97562773,1561
2523,Corwin007,84493122,1561
2524,Mitochan7,97019259,1561
2525,yezi777,97521197,1560
2526,kaya0729,99887265,1560
2527,GeekGirlGrace,94565170,1560
2528,wwwwwwooo,97662185,1560
2529,zhanchiaoxiang,97929176,1560
2530,Buksy,84762717,1560
2531,Sakura13495,96717109,1560
2532,lets_do_this,99083086,1560
2533,ArknovaJY,99689824,1560
2534,suuperrnovaa,93921911,1560
2535,zxnb,94215578,1560
2536,Rokafuchs,84307670,1560
2537,mywife msh,100010347,1560
2538,fsf586,99144701,1560
2539,LS85,17524426,1559
2540,Valdebum,95422739,1559
2541,aoaoao-,98297026,1559
2542,wingspend,96468264,1559
2543,AvaDDon,85779908,1559
2544,Myshkin90,98228721,1559
2545,infallible-tiger198,98497158,1559
2546,ThreadPacifist,88368905,1559
2547,joshp0407,92707612,1558
2548,MSTstar,97478582,1558
2549,Mbkristiansen,95746209,1558
2550,toptipper92,92673654,1558
2551,dafeiaki,95326217,1558
2552,towey,98263739,1557
2553,kittywink,93718088,1557
2554,X_alter,95935953,1557
2555,Jams39,88241667,1557
2556,SuperRich,93735987,1557
2557,ztp280,99241256,1557
2558,twotwo_0222,97663291,1557
2559,jordis,85229407,1557
2560,mengbidelaoshiren,94916054,1557
2561,Mykadlo,93013301,1557
2562,Shelter9527,91224035,1557
2563,Fabian154,89030427,1557
2564,moromi115,87165810,1557
2565,1010189800elephant,99178193,1557
2566,shaka3,94470069,1557
2567,Eetuliitu,94554034,1556
2568,dazzling_ww155843997,97506590,1556
2569,Matindo64,95019543,1556
2570,ajonk,96049949,1556
2571,reidbusiness421,97924357,1556
2572,luminouslore19,97789210,1556
2573,ritterboehs,97249970,1556
2574,InnocentKoala057,99426329,1556
2575,diluvien,91764064,1556
2576,Tinchodin,85040524,1556
2577,oli360,97104405,1556
2578,Joe Orser,94983628,1556
2579,gmoneyt1me,94323200,1556
2580,lIIlIIlllI,99154885,1556
2581,shaharbn,98185352,1555
2582,Bertrand_,85531270,1555
2583,SGo23,87309025,1555
2584,beixiazhi,100134623,1555
2585,lidawuqiong,92538705,1555
